Veracity,News
1,republican tax bill seeks elimination of some municipal debt
1,highlights: the trump presidency on march 19 at 6:50 p.m. edt
1,taiwan says no plans 'at this stage' for phone call with u.s. president
0,cnn‚s drama queen host tears up after reading letter to trump on-air [video]
1,alleged ringleader of 2010 migrant massacre in mexico arrested
0,cnn host rips kellyanne conway a new one for not taking russian hack seriously
0,george washington professor on soros activists shutting down roads: why it‚s time to start ‚suing the bastards‚
0,literally nobody is more upset about trump‚s defeat in iowa than ann coulter (tweets)
1,flash floods kill five in malaysia	army deploys to rescue thousands of displaced
1,landslides kill 26 in storm-hit philippine province: local officials
0,breaking: five days late! obama shamed into ordering flags at half-staff for victims of chattanooga terror attack
0,muslim men win big discrimination suit against employer for violating religious beliefs
1,rights group criticizes china for mass dna collection in xinjiang
0,why would obama allow green beret to be discharged for saving life of young boy kept as sex slave by muslim afghan police chief?
0,awesome! attorney general jeff sessions just drained the doj swamp
1,ryan says obamacare mandate repeal on table in tax debate: fox news sunday
1,seeking end to boycott	north carolina rescinds transgender bathroom law
0,breaking: hillary clinton‚s comments on the ‚rights‚ of the ‚unborn‚ will send a chill up your spine [video]
1,'opposites attract' uk pm calls on trump to renew special relationship
0,it looks like the trump campaign just got this reporter arrested
1,russia says not ready to strangle north korea economically: ifax
1,erdogan says turkey aims to open embassy in east jerusalem
0,this 10 minute elizabeth warren speech needs to be played on repeat through november
1,jacobs technology awarded $427 million contract: pentagon
0,the view‚s whoopi goldberg and her leftist co-hosts get schooled by meghan mccain for defending eminem‚s hateful anti-trump rant
0,morning joe hosts horrified by trump adviser‚s ignorance of constitution
1,house panels seek documents on puerto rico utility deal
1,republicans grapple with whether to back trump for white house 
1,philippines' duterte says he's been 'demonized' over drugs war
1,q&a: did sessions break the law by denying knowledge of russia contacts?
1,ryan	house republicans offer plan to slice u.s. tax rates
1,thousands of saakashvili supporters stage protest against ukraine president
0,pelosi knows the russians have something huge on trump and he‚ll do anything to keep it quiet
0,ambassador john bolton: susan rice has ‚real legal problems here‚ [video]
0,breaking photos and video: trump at the mexican border
1,u.s. air force awards contracts to boeing	northrop for icbm replacement
0,muslim teen who wrote 3 radical words over and over again on college application has been accepted to prestigious stanford university
1,labor nominee puzder faces uncertainty as confirmation hearing looms
1,new york lawmakers end last statewide ban on mixed martial arts
0,new app allegedly knows better than everyone who‚s really leading the race to the white house
1,icrc	jurists join rebuke of trump torture remarks	'black site' reports
0,iowa legislator leaves republican party over trump‚s racism
0,breaking news: president trump announces major policy shift on transgender people in the us military
0,joe scarborough gets mocked for comparing ivanka to rfk
0,white house staffer on kushner fbi investigation: ‚jared is so f***ed‚
1,egyptian presidential hopeful says barred from travel from uae
1,trump attacks fbi on leakers of russia reports: 'find now'
1,u.s. response to russia hacking 'not the end': carter
0,lesbian couple beaten
0,federal court rules against trump‚s unpresidential twitter behavior (details)
0,"muslims respond to republican mess by bringing 30000 bottles of clean water to flint residents"""
0,watch chuck todd shred trump for his hypocritical attacks on the clintons (video)
0,the 2006 child molester ad bernie sanders doesn‚t want voters to see
0,panic! reuters/ipsos will radically change way they poll after trump takes commanding 17 point lead over hillary
1,slovenia's president pahor wins second term in close race
1,u.s. plays down absence from moscow talks on syria	says not 'sidelined'
0,just in: white house responds to russian election hack; trump will be pissed (video)
1,treasury pushes u.s. regulatory interests	setting scene for clash
0,federal court strikes down racist texas voter id law
1,trump backs off isis comments; party head appears at rallies in show of unity
1,germany's merkel working toward spring meeting with trump: sources
0,breaking: highest-ranking elected republican says he won‚t support trump
0,trump: i won‚t stop tweeting even though the ‚fake msm‚ is trying to stop me
0,black pastors rally for sen jeff sessions: ‚charge of racism leveled at anyone with whom the left disagrees‚ [video]
0,twitter tears paul ryan to bloody ribbons for praising cbo review of gop healthcare plan (tweets)
1,house leader says willing to do conference committee on healthcare
0,dumb as a rock‚gary johnson on nyc
0,watch msnbc liberal hacks claim conspiracy between trump and putin on syria attack [video]
0,keith olbermann buries trump for whining about recount efforts
0,watch black trump supporter at kansas rally attacked by black lives matter terrorists for saying: ‚i want jobs
0,trump gets his a** handed to him for whining about ‚unfair‚ protest against him
1,u.s. embassy defends credibility of liberia presidential poll
1,house republicans test trump on his u.s.-mexico wall
0,the obamas milk every last minute: will throw final taxpayer funded bash for ‚major donors‚
1,too late	theresa - brexit offer to eu citizens leaves many cold
1,ukraine's tymoshenko expects fair u.s. ruling after manafort indicted
1,macedonia's opposition rejects results of municipal vote
0,breitbart senior editor speaks out on bannon‚s departure‚declares #war on the left [video]
1,kristie kenney named state department's new counselor
0,breaking: dartmouth tells college republicans auditorium ‚not open to presidential candidates‚ for trump event‚but okay for hillary event tomorrow
1,panic on london's oxford street after reports of shooting
0,republicans working to make unprecedented move into everyone‚s bedrooms
0,update on 9/11 memorial banned for ‚triggering‚ college snowflakes
0,betsy devos gets wrecked after praising segregated schools as ‚pioneers of school choice‚ (tweets)
1,u.s. treads water on cyber policy as destructive attacks mount
0,obama just did something for the lgbt community that will make conservatives‚ heads explode (video)
0,boom! watch trump in flint: ‚now
0,great job
1,house adopts massive defense bill	sees changes under trump
1,russia's sochi to host syrian peoples congress on nov. 18: ria cites source
0,celebrities unite to send powerful message to electoral college asking them to dump trump
0,conservatives viciously attack michelle obama for condemning trump‚s predatory behavior
1,massachusetts immigrant ruling could guide other states: official
1,spanish judge orders arrest of ousted catalan leader: la vanguardia
1,planned parenthood sues ohio over plan to restrict funds
0,unreal! obama using gov‚t grants to rob and redistribute taxpayer dollars to his cronies and fellow ‚community agitators‚
0,wow! hillary took state department furniture to furnish residence
1,outside campaign groups lag u.s. presidential candidates in spending
0,breaking: obama‚s ‚director of diversity‚ donates hundreds of thousands of tax payer dollars to open borders
1,outgoing u.s. envoy says u.n. needs to 'push' iran on arms embargo
0,rick santorum endorses rubio
1,hong kong's underused military land a potential goldmine: but a minefield for government
1,uk seeks arrest of manchester bomber's brother	asks libya to extradite him
0,bernie sanders compares republicans to children having a food fight (video)
0,rick scott just amped up his war on women in florida
1,exclusive: trump says 'major	major' conflict with north korea possible	but seeks diplomacy
0,trump nailed it! everyone‚s calling this the best line of the night..mic drop moment‚[video]
1,u.s. officials discussing withholding some aid to egypt over ngo law
0,the case against sean penn: why do americans who love their country still support him? [video]
0,[video] media obsessed with painting trump as ‚islamaphobic‚‚here‚s how he responds: ‚it wasn‚t the swedes who blew up the world trade center‚
1,cambodian pm leaves for china to seek more aid
1,trump steps up attack on judge	court system over travel ban
1,scranton	pennsylvania to sell sewer utility for $195 million
0,republican rep tells poor americans to use emergency room as their healthcare ‚coverage‚
1,clinton touts 'american exceptionalism' in appeal to republicans
0,president trump tweets awesome message to people of london‚nbc refuses to retweet
1,sterling quarterback crop lead way into the playoffs
1,islamic state takes back half of syrian town from syrian army	allies: observatory
0,trump admin. tosses out another obama rule ‚ his sons can be even worse douchebags now
1,u.s. spy agencies to begin top secret trump briefings within days
0,you can‚t make this sh*t up: kellyanne conway punched a dude at inaugural ball (screenshots)
1,president trump leaning toward powell as next fed chair: sources
1,the trump tightrope: republicans weigh response with eye toward future
0,watch tina fey‚s triumphant return to snl as crazy sarah palin endorsing trump
0,what the heck is going on in las vegas? video proof that las vegas coroner‚s office is on lockdown
0,clinton gave special appointment to estee lauder exec after multi-million dollar donation‚pay to play!
1,senate committee approves trump picks for energy	interior
1,trump leaning toward georgia ex-governor for agriculture head: official
1,polling places become battleground in u.s. voting rights fight
1,white house says trump has confidence in secretary of state tillerson
0,why this american feels safer with an isis flag than a confederate flag on his front porch
1,after reuters arrests	some myanmar reporters fear 'it could've been me'
1,path cleared for congress to consider u.s. arms sale to riyadh: state department
0,michelle obama launches a new summit to empower american women like never before
0,s.c. sheriff‚s dept. just said townville shooting isn‚t terrorism because everyone is white (video)
0,clueless hillary supporters endorse karl marx for vice president [video]
1,mexico says won't pay for trump's 'terrible' border wall
0,north carolina‚s new anti-gay law just killed hundreds of jobs
1,controversial milwaukee county sheriff says taking u.s. homeland security post
1,northern irish dup says will not accept divergence between north ireland and rest of uk
0,trump is giddy about his upcoming meeting with putin and advisors are freaking out
1,obama starts work to pick supreme court justice amid political 'bluster'
0,the merriam-webster dictionary just savaged trump for his f*cking terrible spelling (tweets)
1,strong defense relationship with britain to continue: pentagon spokesman
0,trump sends out dangerous tweet claiming voter fraud in texas
1,venezuela opposition coalition split ahead of new vote
1,kenya president: dialogue with opposition must wait until court cases done
1,former homeland secretary says fbi delayed notification of cyber hack
0,reliable sources explains ‚trumpbart‚ and how it will shape the election (video)
1,russia tells north korea	u.s. 'hot heads' to calm down
1,factbox: trump's early executive actions could undo obama policies
1,britain's may sees off challenges to brexit plan	so far
0,palin stuns room by claiming latinos are enticed over border with soccer ball-filled gift baskets (tweets)
0,hollywood rich and famous shafted by ‚sick‚ hillary‚left with replacement for mega-bucks fundraisers
1,republican lawmaker ros-lehtinen	a trump critic	to retire
1,trump praises 'stop-and-frisk' police tactic
0,4-year-old boy shot in the head after ‚responsible gun owner‚ mom leaves weapon and kids in car
1,georgia says suspect in istanbul airport bombing killed last week
1,justice department appeals judge's immigration order
1,pennsylvania governor raises minimum wage for state workers	contractors
0,this compilation of alec baldwin humiliating trump on snl will wreck trump new year‚s eve
0,kellyanne conway threatens media: it‚s ‚inappropriate‚ to question comey‚s firing (video)
1,trump declares opioids a u.s. public health emergency
1,pope ends sensitive trip to asia after seeking rohingya forgiveness
1,u.s. senator urges doj to reject any white house push in merger probes
1,u.s. slams proposed israeli bill on settlements as 'troubling step'
1,violence flares in washington during trump inauguration
1,indonesian 'trump' says has no plans to run for president
1,trump's new hire scaramucci makes conciliatory debut with media
0,seth meyers slams trump‚s defense of ‚state tv‚ fox news and sexual deviant bill o‚reilly (video)
1,four killed	11 injured as train collides with army truck in finland
0,trump‚s bizarre behavior at g7 leaves the world questioning his health (video)
1,in valedictory speech	obama takes note of values he sought in office
0,flashback to time when abc news‚ #lyinbrianross tried to tie aurora
0,fox news host tells black congresswoman to ‚step away from crack pipe‚ (video)
1,russia's ruling party says to back putin if he seeks new term
1,indonesia questions fireworks factory owner after deadly blaze
1,senior house democrat says republicans short of votes on healthcare bill
0,george takei is ready to wage war against the nra
1,kremlin says allegations it hacked u.s. democratic party 'made-up horror stories'
0,busted: growing evidence supports claim cruz intentionally lied about carson dropping out (audio)
0,trump gets torched after hypocritically whining about democratic obstruction
0,trump ditches press to make ‚last minute‚ surprise trip
1,two trump judicial nominations rebuffed by senate
1,pope urges decisive measures for myanmar refugees	avoids 'rohingya'
0,breaking news: general mattis issues fiery warning to n. korea‚s kim jong un‚stand down or face ‚end of its regime‚destruction of its people‚
1,trump tells house leaders to cancel healthcare bill vote
0,bette midler just ruined trump‚s day with a brutal twitter smackdown (tweets)
0,after trump attacks family of fallen soldier
0,americans tar and feather king donald for demanding gold carriage for trip to england
0,this powerful campaign ad announces a serious challenge to paul ryan‚s house seat (video)
1,trump transition clears first paperwork hurdle: white house
1,obama budget to adjust health insurance 'cadillac tax': adviser
0,‚christian‚ conservatives cheer after fox reports a swarm of killer bees stung 20 muslims (screenshots)
1,"""nobody stood with the kurds"" says bitter barzani"
0,detroit suburb elects first muslim majority city council in america [video]
1,german police detain suspect in global online drug ring
1,u.s. signals caution to saudis despite shared concern about iran
0,donald trump humiliates himself with panama leader; panama and twitter humiliate trump (video)
0,if hillary has to drop out of the race‚here‚s what will happen
0,dem. senator blasts mitch mcconnell for excluding women from panel drafting new senate health plan
0,it just hit a trump supporter that repealing obamacare will destroy his life
1,house committee launches review of fda criminal office
0,john mccain‚s granddaughter shreds donald trump
0,confederate memorial taken down on 153rd anniversary of gettysburg address‚the cleansing continues [video]
1,sanders	clinton join picket lines	fight for union support
0,chilling! fox reporter james rosen recounts being spied on by the obama mafia [video]
1,trump gives cia authority to conduct drone strikes: wsj
0,pope francis blasts conservatives for ‚sin‚ of spreading fake news
1,japan says it and u.s. share stance pressure needed on north korea
0,megyn kelly breaks silence on trump; exposes threats over rape allegation (video)
1,russia	north korea military commission starts first meeting in pyongyang: ria
0,rabbis cancel annual call with president over trump‚s open support of white supremacists
0,border patrol agent tells of shocking obama border policy: ‚they are released with a bus ticket and a work permit‚ [video]
1,turkey threatens legal action after lawmaker calls erdogan 'fascist dictator'
0,self-admitted sexual predator who supported wife
1,obama continues to back fbi director comey: white house
1,merkel says good chance to start next phase of brexit talks
0,joe scarborough fears trump will murder journalists and political rivals like putin does
1,trump lawyer dowd says he drafted tweet on flynn firing: axios
1,nearly 30000 kurds displaced from city near kirkuk: aid groups
0,anonymous takes aim at ted cruz: what they have could end his campaign‚and his marriage (video)
0,[video] ann romney won‚t say who she supports for president‚but audiences may be surprised when she offers praise for this candidate
0,in rare case of factual reporting
1,election stirs debate about fed's handling of political pressure
0,hillary clinton just dropped the mic on trump after his muslim ban got shut down again (tweets)
1,trump to nominate businessman hagerty as japan ambassador-white house
0,newsflash for our imperial president: states can refuse iran deal [video]
1,ex-army boss to be sworn in as zimbabwe vice president on thursday
1,factbox: may's brexit plan passes parliamentary test	more to come
1,syrian rebels say u.s. responsibility doesn't end with raid
0,that‚s all she‚s got? 10-yr old audio of trump talking about women released‚note to clinton campaign: we don‚t care!
0,adorable melania trump fan dressed up for school project‚nails the first lady‚s inauguration look
1,"macri vows now	""mature"" relationship with the u.s."
0,guy who made millions selling ‚science‚ to kids suggests u.s. adopt policy to eliminate kids to save earth [video]
1,u.n. nuclear chief to visit iran this weekend
1,u.s. interior secretary raised political funds on government trip: report
0,"‚just drink a bottle of gin and waterboard yourself‚ twitter ex-ceo slams trump meeting and commentators go wild!"""
0,hillary plays victim card‚here‚s why that‚s not a good strategy!
0,breaking: [video] dirty bomb fears
0,obama was right about gun owners: here‚s what the nra doesn‚t want you to know (image)
1,france	u.s. 'determined' to up pressure on iran over ballistic weapons
0,great video! climatologist weighs in on the truth about climate change
0,hysterical liberals cheer for john kerry‚he came to protest something‚he‚s not sure what it is [video]
1,brazil's temer to shuffle cabinet in march	main ally out: source
1,trump administration backpedals on citizenship for 'dreamers'
0,someone actually bought and drank trump vodka
0,‚march 4 trump‚ gets hilariously bad turnout
0,bernie sanders asks one question: the response is both chilling and powerful (video)
0,fighting to win: russia annihilates dozens of isis oil tankers‚and shares the video with the world
0,donald trump
1,uk pm may's spokesman says not aware of brexit concerns over german political crisis
0,trump‚s meeting with germany‚s angela merkel goes from awkward to offensive in seconds (video)
1,clinton campaign says 'confident' fbi conclusion in email probe won't change
0,racist sign calls for lynching black people to prevent them from getting equal rights
1,egypt wants outside experts to help settle nile dispute
0,bernie sanders open to being clinton‚s v.p. (video)
0,what justice ruth bader ginsburg just said about trump is perfect
0,the ‚in your face‚ activism of our supreme court justices: how america has accepted 4 judges who will never render an objective opinion
0,what was he thinking? disheveled obama yells from air force one at bill clinton: ‚bill
1,clinton	obama pledge unity behind trump presidency
0,democrats still have a chance to yank the senate out from under the gop ‚ here‚s how
0,nbc reporter calls trump out for lying repeatedly during live press conference
0,how obama could temporarily fill the vacancy left by justice scalia with a radical leftist judge
0,breaking: cnn producer caught on undercover video trashing trump: ‚voters ‚stupid as sh*t‚ [video]
0,twitter has the ultimate way for snl to get under trump‚s skin; it involves rosie o‚donnell
1,exclusive: india pares back planned funding for crucial public health scheme
0,patton oswalt‚s screed against donald trump is going viral
0,obama promised no vacations if elected so check out your tab for this big lie [video]
0,bundy terrorist dragged his little girls out of school to serve as human shields in oregon standoff
1,revised u.s. travel ban will still curtail tourism	u.n. tourism body says
0,breaking: crooked sec of state hillary knew taking $12 million from king mohammed vi of ‚corrupt‚ morocco might hurt campaign‚took it anyway [video]
1,honduran candidate says nasralla won	urges president to concede
0,if this missouri senate candidate is for real
1,failed vote to oust president shakes up peru's politics
1,ex-president george h.w. bush moved to intensive care; wife hospitalized
1,senators introduce bill to block expansion of fbi hacking authority
0,dhs spends millions to keep employees on paid leave for up to three years!
0,as trump‚s popularity soars abroad‚village in india renames itself ‚trump‚ [video]
0,breaking news: trump admin announces ‚massive tax cut‚ for businesses and massive tax reform [video]
0,wake up call! somali who executed terror attack in canada entered u.s. via mexico
0,liberal redneck completely demolishes ted cruz (video)
0,ken burns destroys trump for lying ‚200 or 300 times a day‚ (video)
0,the infamous dictator who also said ‚make america great‚
0,anti-trump protestors prove they have no basis for their hateful claims against ‚the donald‚ [video]
0,why did the fbi give key clinton aides immunity: ‚this is very strange‚
0,did hillary cut interview short because she felt another coughing fit coming on? ducks behind pillar [video]
0,wikileaks hits back at lying political hack james clapper‚testimony on the hill highly partisan! [video]
1,clinton extends lead over trump to 7 points: reuters/ipsos
0,trump‚s sons plug father‚s presidency
1,lawsuit against trump model agency dismissed by u.s. judge
0,bombshell: ivanka trump just went on vacation with putin‚s ‚serious girlfriend‚
0,hillary calls on cranky socialist she stole election from to sway free sh*t voters [video]
1,four u.s. lawmakers urge safety agency to address vehicle hacking
0,texas pastor cheers orlando mass shooting
0,this bank ripped us off in a huge way
1,death toll from somalia truck bomb in october now at 512: probe committee
0,new evidence confirms worst fears: russia is behind hacks aimed at making trump president
0,rosie o‚donnell
0,football legend hershel walker gives nfl kneelers one perfect piece of advice [video]
0,while trying to brag trump jr accidentally showed how sexist republicans are and now he‚s frantic
1,wisconsin judge rejects bid to stop election recount
1,jack lew urges senate to act on puerto rico debt
1,saudi king receives ex-lebanon pm hariri in riyadh
1,australia arrests man accused of trying to sell missile parts for north korea
1,two u.s. b-1b bombers join u.s.-south korean military drills
1,germany's fdp does not rule out renewed coalition talks: beer
0,hey rachel maddow‚while you‚re on the subject of taxes‚what about tax evading hosts at msnbc?
0,brilliant! why ‚democratic‚ socialism doesn‚t work [video]
0,paul ryan was so desperate to pass failed trumpcare bill that he got on his knees to beg for votes
0,racist cowards nearly beat black ex-marine to death in wyoming
1,california attorney general harris says not interested in supreme court job: report
0,lesbian couple in new jersey insists state is forcing them to have sex with men (video)
1,exclusive: koran	boots and scarves all that remain in philippine rebel leader's lair
1,trump son-in-law met executives of sanctioned russian bank	will testify
0,donald trump tells russia to commit espionage against america and cnn nails him for it
1,access to u.s. financial system not part of iran nuclear deal: white house
1,trump 'plain wrong' to say muslims not helping on extremists: uk minister
1,trump urges u.n. council to renew syria chemical arms inquiry
1,trump congratulates democrat for alabama u.s. senate victory in tweet
1,before new hampshire primary	trump campaign shows mellower side 
0,cuba‚s getting nuclear reactors from putin
0,wow! america is under attack by these 187 organizations directly funded by george soros
1,china says catalonia situation shows taiwan independence effort doomed to fail
1,top advisers in more displays of disagreement with trump
0,abc news: hillary swore under oath not to accept $$$ from foreign donors [video]
1,iceland's leftist opposition fails to form government
1,top u.s. senate democrat says he will support puerto rico bill
1,senators push protections for opioid-dependent parents	infants
0,ivanka trump gets buried by people calling her out for letting her dad kill women‚s healthcare
0,trump spotted hanging up easily the most pathetic picture of all time in the white house (photo)
0,bette midler to twitter: if you‚re deactivating offensive accounts
1,u.s. senate opposition to obamacare repeal bill grows
1,bill clinton	tim kaine cancel iowa event after police shooting
1,senate sets fight over education secretary for next week
0,leftist media openly displaying dislike for trump: mike barnicle ‚i‚m sick of seeing him‚‚ andrea mitchell ‚annoyed‚ with trump [video]
0,breaking: leftists caught on undercover video planning acts of violence
1,trump may not enforce individual health insurance mandate: aide
0,trump just posted two rules for this country on twitter that he doesn‚t obey himself
0,jeff sessions: oh
0,good ‚christian‚ bristol palin responds to ‚babygate‚ accusation with extreme profanity and guns (images)
0,ohio vfw bans nfl‚s cleveland browns viewing after anthem protest: ‚we like our browns‚we love our flag more‚
1,militant gunmen in egypt mosque attack carried 'islamic state' flag: prosecutor
0,trump is finally face-to-face with putin‚left goes crazy when they see what he does next
1,trump pushes drugmakers for lower prices	more u.s. production
0,republican candidate signs bill defunding planned parenthood while calling himself ‚moderate‚
1,subdued by harvey	congress reconvenes facing fiscal tests
0,interactive ‚trump hate map‚ proves how dangerous he is for america
1,venezuelan anti-maduro governor sacked	opposition in chaos
1,u.s. envoy says no communication	no signal from north korea amid nuclear crisis
1,u.s. attorney general sessions hires private attorney
1,australia campuses warned of 'clandestine' influence in apparent poke at china
1,russian prosecutors seek 10 years in jail for ex-economy minister: agencies
1,senate republicans shove tax bill ahead as democrats fume
1,venezuela's former ambassador to u.n. leaves the united states: source
0,the ‚obama project‚‚does barack have secret plans to punish white america after he leaves office?
1,putin critic navalny barred from russian presidential election
0,fox news host leaks that spicer is getting fired
0,the only pittsburgh steeler to stand for national anthem speaks out
1,senators call for panel to investigate russian hacking
0,new group of armed idiots show up to provide ‚security‚ for bundy militia terrorists (video)
1,lavrov dismisses claims  moscow behind democrats' email hack
0,white grievance queen tomi lahren gets owned for lying about trump ‚assassination attempt‚
1,factbox: trump on twitter (dec 28) - vanity fair	hillary clinton
0,106-year-old woman‚s dance with the obamas is the most adorable thing ever (video)
1,french minister believes banks had 'good reasons' to close national front accounts
0,reporter: how creepy donald trump ‚hit on‚ me today (tweet)
1,trump says giving peace a chance before u.s. embassy move to jerusalem: interview
0,trump becomes unhinged when confronted about his vulgar language in front of children
0,breaking: state department asked fbi to switch clinton ‚classified‚ email to ‚unclassified‚ for ‚quid pro quo‚‚intent!
0,house gop puts disgusting restriction on who‚s allowed to see their new healthcare plan
1,amid nuclear standoff	frozen n.korea debt untradeable due to sanctions
1,trump says his administration committed to japan's security
1,more company climate votes ahead	as trump may loosen energy rules
0,ted cruz gets burned by fox news host for war-mongering without military experience (video)
1,trudeau	obama say softwood lumber issue will be resolved soon
1,pence to preside over senate tax bill vote	his office confirms
1,guards chief rejects trump 'slander' that iran behind saudi missile
0,breaking: two republican candidates drop out of 2016 presidential race‚questions linger
1,new russian envoy describes 'warm' meeting with trump: agencies
1,'little house' star drops bid for u.s. congressional seat
1,kremlin 'has nothing to do' with russian lawyer who contacted trump's team
1,factbox: u.s. intel report on russian cyber attacks in 2016 election
1,donald trump says he would tax chinese goods to stop currency devaluation
0,priceless! president trump to cnn‚s jim acosta: ‚i like real news. not fake news. you‚re fake news.‚ [video]
1,exclusive - hate the tweets	love the agenda: mcconnell on trump
0,yikes! hillary still needs help walking on stage‚walks gingerly to microphone [video]
1,lawmakers see path ahead for puerto rico rescue plan
0,the internet loses it over rnc‚s bizarre statement about a ‚new king‚ (tweets)
1,facebook's zuckerberg to meet conservatives on political bias flap
0,trump‚s disastrously-misspelled terrorist attack list earns him a smackdown from the dictionary (tweets)
1,schumer calls on trump to appoint official to oversee puerto rico relief
0,drain the swamp! epa wastes millions to make sure employees feel ‚included‚‚‚advisory bodies‚ = scam
1,top u.s. senate democrat wants probe into details surrounding flynn resignation
1,harvey victim funds may be delayed without debt limit increase: mnuchin
0,classy george clooney: ‚steve bannon is a failed f‚îing screenwriter‚ if he was in hollywood
0,sicko in texas wants to make a buck off harvey disaster
1,congressional watchdog expands probe of lax wall street oversight
1,australian opposition leader backs clinton	slams trump
1,mueller removed fbi agent from russia probe for anti-trump texts: reports
0,republican gene simmons just said something truly horrible about prince
0,p*ssed off musicians sing to trump: ‚stop using our songs‚ (video)
0,democratic rep shreds republicans for trying to repeal obamacare
1,u.n. judicial rights expert decries poland's 'political' legal reforms
1,egypt's muslim brotherhood leader loses appeal against life sentence
1,trump says china 'won't help' with north korea
0,a must read: homeland security director reveals why he sides with muslims in the terror war
0,jimmy carter might be the only former president to show up for trump‚s pathetic inauguration
0,george w. bush visits smu football team to reassure players with families in houston area: ‚the days are dark now
0,breitbart caught praising melania for exact thing they once viciously smeared michelle obama over
1,lebanon's hariri shackled by bigger outside forces
1,sister of ny attack suspect says he may have been brainwashed; appeals to trump
0,donald trump says being president makes him immune to lawsuits as supporter throws him under the bus
1,u.n. rights expert assails trump administration on press treatment
1,french foreign minister visits libya in new push for u.n. talks
1,trump sends letter to vietnam's president to promote ties
1,obama tells trump to 'stop whining' over rigged election claims
0,mccain rips gop brass over russian hack response
0,meghan mccain cut-off after saying the florida shooter was ‚flagged by the fbi‚ [video]
0,liberal media gets hammered at rally by trump supporters chanting: ‚tell the truth!‚ [video]
1,rohingya widows find safe haven in bangladesh camp
0,is someone afraid of trump‚s rising star? man who made controversial comment to trump during town hall was likely a ‚plant‚ [video]
0,obama girls are going to be bridesmaids
0,colbert goes there
1,trump discusses north korea situation with putin: white house
0,former colorado gop leader who said only dems commit voter fraud charged with voter fraud
1,trump says mexican imports tax one option but others possible
1,clinton's pledge to curtail fracking falls on unconvinced ears
0,senator reveals shocking fbi corruption in ‚watered down‚ exoneration of hillary clinton [video]
1,u.s. military to indefinitely delay ban on cluster bombs
0,kellyanne conway says worldwide chaos is a ‚small price to pay‚ for banning muslims
0,california appeals court just delivered a huge f*ck you to the nra and its right-wing puppets
1,technicolor thailand is back after a black-clad mourning year for late king
1,bid to block pakistan f-16 sale fails in u.s. senate
1,republican thune says bipartisan u.s. health bill stalled
0,watch kellyanne conway vs total jerk chris cuomo on fake russian hacking [video]
0,racist conservatives wish sasha obama a happy 15th birthday: ‚hope u get raped‚ (screenshots)
1,republicans ask clinton foundation to produce correspondence
1,turks flock to social media for gold trader sanctions case
0,us media throwing out ‚unmitigated bullsh*t.‚ in effort to destroy trump‚liberal journalist squeals
1,for iraq's christians	a bittersweet first christmas home after islamic state
0,wow! hillary‚s got governor of iowa shakin‚ in his boots: here‚s why he‚s afraid of a clinton loss there [video]
0,democrat hilariously mocks paul ryan during house sit-in: ‚he‚s up in his office crying‚ (video)
0,maxine waters gleefully reveals plan to destroy trump in disturbing interview [video]
1,fda fees for product review would more than double under trump budget
0,fantastic! trump releases anti-hillary video: ‚bad judgement‚
0,yikes! new bill clinton rape details emerge: ‚her mouth was all swollen up‚it was cut‚her pantyhose were all ripped‚
0,trump gets destroyed on twitter for his latest tweet about putin
1,exclusive: kremlin tells companies to deliver good news
0,beau biden‚s widow is having an affair‚with his married brother
0,michelle obama and her daughters are visiting africa ‚ and racists are having a field day (screenshots)
1,trump to take handful of executive actions on day one: transition
0,donald trump isn‚t even paying his top staffers
0,hillary takes credit for the arab spring disaster‚and she wants to be president?
1,despite expected u.s. troop hike	no end in sight to afghan war
0,trump makes total ass of himself while trying to exploit wounded vet receiving purple heart (video)
1,rome's trevi fountain runs red after man pours dye in water
1,latest hillary clinton bio for kids highlights successes and failures
0,angry that benghazi panel couldn‚t bury hillary
0,the brutal truth about benghazi: ‚13 hours‚ in-home sales blow up right before the election! hillary wants this gone! [video]
0,hilarious! saturday night live mocks hillary‚s attempt to ride the subway in nyc [video]
0,lol! watch donald trump‚s greatest golf shot [video]
1,iran sticks to key limits of nuclear deal: u.n. watchdog report
0,breaking: democrats get bad news‚why pa recount case won‚t be so easy to pull off
1,saudi arabia condemns trump decision to recognize jerusalem as capital of israel
1,organizers of white nationalist rally in virginia	driver sued for $3 million
1,republican senator paul threatens 'no' vote on budget plan
0,epic! rick santelli calls out liberal panel: ‚on election night
0,harry reid caught calling benghazi mother ‚crazy‚
0,let‚s make a deal: cruz super-pac‚s will make yuge donation to veterans if trump agrees to one-on-one debate
1,senior house democrats want briefing on flynn	russians
1,turkish court orders detention of two over u.s. court case: cnn turk
1,u.s. military probing more possible civilian deaths in yemen raid
0,only 6 people show up to see hillary at tx airport‚and she ignored all 6 of them
0,gop billionaires panic
1,conservative u.s. think tank heritage foundation fires leader
0,funny! msnbc anchor asks millennial women if they feel ‚connected‚ to hillary [video]
1,yemen official says disappointed by u.s. supreme court decision on travel ban
1,south carolina's haley urges tolerance	civility in republican reply to obama
0,cnn accidentally airs raunchy screen capture of reply to trump tweet
0,cnn panel breaks out in chaos after someone claims ‚black people are prone to criminality‚ (video)
0,trump insults poland by downplaying the horrors they experienced during world war ii
1,trump talks to u.s. automakers	pushes for new american plants
1,for some syrians in u.s.	strikes turned trump from villain to hero
1,senators unveil road map for self-driving car legislation
1,trump calls first debate moderator a democrat; records show otherwise
